IDSOLICITUD,Input LDS.Datos Buro.Cuenta_HistoricoPagos[1],Input LDS.Datos Buro.Cuenta_HistoricoPagos[2],Input LDS.Datos Buro.Cuenta_HistoricoPagos[3],Input LDS.Datos Buro.Cuenta_HistoricoPagos[4],Input LDS.Datos Buro.Cuenta_HistoricoPagos[5],Input LDS.Datos Buro.Cuenta_HistoricoPagos[6],Input LDS.Datos Buro.Cuenta_HistoricoPagos[7],Input LDS.Datos Buro.Cuenta_HistoricoPagos[8],Input LDS.Datos Buro.Cuenta_HistoricoPagos[9],Input LDS.Datos Buro.Cuenta_HistoricoPagos[10],Input LDS.Datos Buro.Cuenta_HistoricoPagos[11],Input LDS.Datos Buro.Cuenta_HistoricoPagos[12],Input LDS.Datos Buro.Cuenta_HistoricoPagos[13],Input LDS.Datos Buro.Cuenta_HistoricoPagos[14],Input LDS.Datos Buro.Cuenta_HistoricoPagos[15],Input LDS.Datos Buro.Cuenta_HistoricoPagos[16],Input LDS.Datos Buro.Cuenta_HistoricoPagos[17],Input LDS.Datos Buro.Cuenta_HistoricoPagos[18],Input LDS.Datos Buro.Cuenta_HistoricoPagos[19],Input LDS.Datos Buro.Cuenta_HistoricoPagos[20],Input LDS.Datos Buro.Cuenta_HistoricoPagos[21],Input LDS.Datos Buro.Cuenta_HistoricoPagos[22],Input LDS.Datos Buro.Cuenta_HistoricoPagos[23],Input LDS.Datos Buro.Cuenta_HistoricoPagos[24],Input LDS.Datos Buro.Cuenta_HistoricoPagos[25],Input LDS.Datos Buro.Cuenta_HistoricoPagos[26],Input LDS.Datos Buro.Cuenta_HistoricoPagos[27],Input LDS.Datos Buro.Cuenta_HistoricoPagos[28],Input LDS.Datos Buro.Cuenta_HistoricoPagos[29],Input LDS.Datos Buro.Cuenta_HistoricoPagos[30],Input LDS.Datos Buro.Cuenta_HistoricoPagos[31],Input LDS.Datos Buro.Cuenta_HistoricoPagos[32],Input LDS.Datos Buro.Cuenta_HistoricoPagos[33],Input LDS.Datos Buro.Cuenta_HistoricoPagos[34],Input LDS.Datos Buro.Cuenta_HistoricoPagos[35],Input LDS.Datos Buro.Cuenta_HistoricoPagos[36],Input LDS.Datos Buro.Cuenta_HistoricoPagos[37],Input LDS.Datos Buro.Cuenta_HistoricoPagos[38],Input LDS.Datos Buro.Cuenta_HistoricoPagos[39],Input LDS.Datos Buro.Cuenta_HistoricoPagos[40],Input LDS.Datos Buro.Cuenta_HistoricoPagos[41],Input LDS.Datos Buro.Cuenta_HistoricoPagos[42],Input LDS.Datos Buro.Cuenta_HistoricoPagos[43],Input LDS.Datos Buro.Cuenta_HistoricoPagos[44],Input LDS.Datos Buro.Cuenta_HistoricoPagos[45],Input LDS.Datos Buro.Cuenta_HistoricoPagos[46],Input LDS.Datos Buro.Cuenta_HistoricoPagos[47],Input LDS.Datos Buro.Cuenta_HistoricoPagos[48],Input LDS.Datos Buro.Cuenta_HistoricoPagos[49],Input LDS.Datos Buro.Cuenta_HistoricoPagos[50],Input LDS.Datos Buro.Cuenta_HistoricoPagos[51],Input LDS.Datos Buro.Cuenta_HistoricoPagos[52],Input LDS.Datos Buro.Cuenta_HistoricoPagos[53],Input LDS.Datos Buro.Cuenta_HistoricoPagos[54],Input LDS.Datos Buro.Cuenta_HistoricoPagos[55],Input LDS.Datos Buro.Cuenta_HistoricoPagos[56],Input LDS.Datos Buro.Cuenta_HistoricoPagos[57],Input LDS.Datos Buro.Cuenta_HistoricoPagos[58],Input LDS.Datos Buro.Cuenta_HistoricoPagos[59],Input LDS.Datos Buro.Cuenta_HistoricoPagos[60],Input LDS.Datos Buro.Cuenta_HistoricoPagos[61],Input LDS.Datos Buro.Cuenta_HistoricoPagos[62],Input LDS.Datos Buro.Cuenta_HistoricoPagos[63],Input LDS.Datos Buro.Cuenta_HistoricoPagos[64],Input LDS.Datos Buro.Cuenta_HistoricoPagos[65],Input LDS.Datos Buro.Cuenta_HistoricoPagos[66],Input LDS.Datos Buro.Cuenta_HistoricoPagos[67],Input LDS.Datos Buro.Cuenta_HistoricoPagos[68],Input LDS.Datos Buro.Cuenta_HistoricoPagos[69],Input LDS.Datos Buro.Cuenta_HistoricoPagos[70],Input LDS.Datos Buro.Cuenta_HistoricoPagos[71],Input LDS.Datos Buro.Cuenta_HistoricoPagos[72],Input LDS.Datos Buro.Cuenta_HistoricoPagos[73],Input LDS.Datos Buro.Cuenta_HistoricoPagos[74],Input LDS.Datos Buro.Cuenta_HistoricoPagos[75],Input LDS.Datos Buro.Cuenta_HistoricoPagos[76],Input LDS.Datos Buro.Cuenta_HistoricoPagos[77],Input LDS.Datos Buro.Cuenta_HistoricoPagos[78],Input LDS.Datos Buro.Cuenta_HistoricoPagos[79],Input LDS.Datos Buro.Cuenta_HistoricoPagos[80],Input LDS.Datos Buro.Cuenta_HistoricoPagos[81],Input LDS.Datos Buro.Cuenta_HistoricoPagos[82],Input LDS.Datos Buro.Cuenta_HistoricoPagos[83],Input LDS.Datos Buro.Cuenta_HistoricoPagos[84],Input LDS.Datos Buro.Cuenta_HistoricoPagos[85],Input LDS.Datos Buro.Cuenta_HistoricoPagos[86],Input LDS.Datos Buro.Cuenta_HistoricoPagos[87],Input LDS.Datos Buro.Cuenta_HistoricoPagos[88],Input LDS.Datos Buro.Cuenta_HistoricoPagos[89],Input LDS.Datos Buro.Cuenta_HistoricoPagos[90],Input LDS.Datos Buro.Cuenta_HistoricoPagos[91],Input LDS.Datos Buro.Cuenta_HistoricoPagos[92],Input LDS.Datos Buro.Cuenta_HistoricoPagos[93],Input LDS.Datos Buro.Cuenta_HistoricoPagos[94],Input LDS.Datos Buro.Cuenta_HistoricoPagos[95],Input LDS.Datos Buro.Cuenta_HistoricoPagos[96],Input LDS.Datos Buro.Cuenta_HistoricoPagos[97],Input LDS.Datos Buro.Cuenta_HistoricoPagos[98],Input LDS.Datos Buro.Cuenta_HistoricoPagos[99],Input LDS.Datos Buro.Cuenta_HistoricoPagos[100],Input LDS.Datos Buro.Cuenta_FormaPagoActual[1],Input LDS.Datos Buro.Cuenta_FormaPagoActual[2],Input LDS.Datos Buro.Cuenta_FormaPagoActual[3],Input LDS.Datos Buro.Cuenta_FormaPagoActual[4],Input LDS.Datos Buro.Cuenta_FormaPagoActual[5],Input LDS.Datos Buro.Cuenta_FormaPagoActual[6],Input LDS.Datos Buro.Cuenta_FormaPagoActual[7],Input LDS.Datos Buro.Cuenta_FormaPagoActual[8],Input LDS.Datos Buro.Cuenta_FormaPagoActual[9],Input LDS.Datos Buro.Cuenta_FormaPagoActual[10],Input LDS.Datos Buro.Cuenta_FormaPagoActual[11],Input LDS.Datos Buro.Cuenta_FormaPagoActual[12],Input LDS.Datos Buro.Cuenta_FormaPagoActual[13],Input LDS.Datos Buro.Cuenta_FormaPagoActual[14],Input LDS.Datos Buro.Cuenta_FormaPagoActual[15],Input LDS.Datos Buro.Cuenta_FormaPagoActual[16],Input LDS.Datos Buro.Cuenta_FormaPagoActual[17],Input LDS.Datos Buro.Cuenta_FormaPagoActual[18],Input LDS.Datos Buro.Cuenta_FormaPagoActual[19],Input LDS.Datos Buro.Cuenta_FormaPagoActual[20],Input LDS.Datos Buro.Cuenta_FormaPagoActual[21],Input LDS.Datos Buro.Cuenta_FormaPagoActual[22],Input LDS.Datos Buro.Cuenta_FormaPagoActual[23],Input LDS.Datos Buro.Cuenta_FormaPagoActual[24],Input LDS.Datos Buro.Cuenta_FormaPagoActual[25],Input LDS.Datos Buro.Cuenta_FormaPagoActual[26],Input LDS.Datos Buro.Cuenta_FormaPagoActual[27],Input LDS.Datos Buro.Cuenta_FormaPagoActual[28],Input LDS.Datos Buro.Cuenta_FormaPagoActual[29],Input LDS.Datos Buro.Cuenta_FormaPagoActual[30],Input LDS.Datos Buro.Cuenta_FormaPagoActual[31],Input LDS.Datos Buro.Cuenta_FormaPagoActual[32],Input LDS.Datos Buro.Cuenta_FormaPagoActual[33],Input LDS.Datos Buro.Cuenta_FormaPagoActual[34],Input LDS.Datos Buro.Cuenta_FormaPagoActual[35],Input LDS.Datos Buro.Cuenta_FormaPagoActual[36],Input LDS.Datos Buro.Cuenta_FormaPagoActual[37],Input LDS.Datos Buro.Cuenta_FormaPagoActual[38],Input LDS.Datos Buro.Cuenta_FormaPagoActual[39],Input LDS.Datos Buro.Cuenta_FormaPagoActual[40],Input LDS.Datos Buro.Cuenta_FormaPagoActual[41],Input LDS.Datos Buro.Cuenta_FormaPagoActual[42],Input LDS.Datos Buro.Cuenta_FormaPagoActual[43],Input LDS.Datos Buro.Cuenta_FormaPagoActual[44],Input LDS.Datos Buro.Cuenta_FormaPagoActual[45],Input LDS.Datos Buro.Cuenta_FormaPagoActual[46],Input LDS.Datos Buro.Cuenta_FormaPagoActual[47],Input LDS.Datos Buro.Cuenta_FormaPagoActual[48],Input LDS.Datos Buro.Cuenta_FormaPagoActual[49],Input LDS.Datos Buro.Cuenta_FormaPagoActual[50],Input LDS.Datos Buro.Cuenta_FormaPagoActual[51],Input LDS.Datos Buro.Cuenta_FormaPagoActual[52],Input LDS.Datos Buro.Cuenta_FormaPagoActual[53],Input LDS.Datos Buro.Cuenta_FormaPagoActual[54],Input LDS.Datos Buro.Cuenta_FormaPagoActual[55],Input LDS.Datos Buro.Cuenta_FormaPagoActual[56],Input LDS.Datos Buro.Cuenta_FormaPagoActual[57],Input LDS.Datos Buro.Cuenta_FormaPagoActual[58],Input LDS.Datos Buro.Cuenta_FormaPagoActual[59],Input LDS.Datos Buro.Cuenta_FormaPagoActual[60],Input LDS.Datos Buro.Cuenta_FormaPagoActual[61],Input LDS.Datos Buro.Cuenta_FormaPagoActual[62],Input LDS.Datos Buro.Cuenta_FormaPagoActual[63],Input LDS.Datos Buro.Cuenta_FormaPagoActual[64],Input LDS.Datos Buro.Cuenta_FormaPagoActual[65],Input LDS.Datos Buro.Cuenta_FormaPagoActual[66],Input LDS.Datos Buro.Cuenta_FormaPagoActual[67],Input LDS.Datos Buro.Cuenta_FormaPagoActual[68],Input LDS.Datos Buro.Cuenta_FormaPagoActual[69],Input LDS.Datos Buro.Cuenta_FormaPagoActual[70],Input LDS.Datos Buro.Cuenta_FormaPagoActual[71],Input LDS.Datos Buro.Cuenta_FormaPagoActual[72],Input LDS.Datos Buro.Cuenta_FormaPagoActual[73],Input LDS.Datos Buro.Cuenta_FormaPagoActual[74],Input LDS.Datos Buro.Cuenta_FormaPagoActual[75],Input LDS.Datos Buro.Cuenta_FormaPagoActual[76],Input LDS.Datos Buro.Cuenta_FormaPagoActual[77],Input LDS.Datos Buro.Cuenta_FormaPagoActual[78],Input LDS.Datos Buro.Cuenta_FormaPagoActual[79],Input LDS.Datos Buro.Cuenta_FormaPagoActual[80],Input LDS.Datos Buro.Cuenta_FormaPagoActual[81],Input LDS.Datos Buro.Cuenta_FormaPagoActual[82],Input LDS.Datos Buro.Cuenta_FormaPagoActual[83],Input LDS.Datos Buro.Cuenta_FormaPagoActual[84],Input LDS.Datos Buro.Cuenta_FormaPagoActual[85],Input LDS.Datos Buro.Cuenta_FormaPagoActual[86],Input LDS.Datos Buro.Cuenta_FormaPagoActual[87],Input LDS.Datos Buro.Cuenta_FormaPagoActual[88],Input LDS.Datos Buro.Cuenta_FormaPagoActual[89],Input LDS.Datos Buro.Cuenta_FormaPagoActual[90],Input LDS.Datos Buro.Cuenta_FormaPagoActual[91],Input LDS.Datos Buro.Cuenta_FormaPagoActual[92],Input LDS.Datos Buro.Cuenta_FormaPagoActual[93],Input LDS.Datos Buro.Cuenta_FormaPagoActual[94],Input LDS.Datos Buro.Cuenta_FormaPagoActual[95],Input LDS.Datos Buro.Cuenta_FormaPagoActual[96],Input LDS.Datos Buro.Cuenta_FormaPagoActual[97],Input LDS.Datos Buro.Cuenta_FormaPagoActual[98],Input LDS.Datos Buro.Cuenta_FormaPagoActual[99],Input LDS.Datos Buro.Cuenta_FormaPagoActual[100]
302081505,111111111111111111111111,111111111111111111111111,1X111111111111X11,1111111111X1111111111111,11111111111111111111111X,1X1111111111111111111111,111111111111111111111111,111111111111112111121111,1X111111111111X11,111111111111111111111111,111111111111111111111111,U,1111111111,U,U,U,U,U,U,U,U,U,U,U,U,1111111111111111111111,111111111,111111111,111111111,111111111,U1U1U1U1U1U1UUU3U,U1U1U1U1U1U1UUU3U,1U1,1,1,1,1,1,1,1,U1,U1,1,U1,1,1,1111111,1111111,1111111,1111111,111111111111111111111111,111111111111111111111111,111111111111111111111111,111111111111111111111111,111111111111111111111111,111111111111111111111111,111111111111111111111111,111111111111111111111111,111111111111111111111111,111111111111111111111111,111112X1111X111111111211,11111111111111111111,11111111111111X111111111,111111111111111111111122,322111111UUUUUU1111U1,1111111111111111111,221111111111,11111111111,111,11UU1111111UUUUUU11111,11UU1111111UUUUUU11111,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081500,11111111110,11111111,111111110,1111000,111111110,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,01,01,01,01,00,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081512,1112X1111111111112111111,111111111111111111111111,11X111111111111111111111,1111X1111111111111111111,111111111111111111111111,111111111111111111111111,1111111111111X1111111111,111111111111111111111111,111111111111111111111111,11111X1,11111111111111111111X1,11111111111111X1111,111111111111,U1111111111111111111,1111,1X1,111111U111111111111111,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081506,111111111111111111111111,1111111111X1111111111100,111111111111111111111111,UUUUUU1111111111U1111U,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,01,01,01,01,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081540,01-- V, V V, V, V, V, V---- V, V V, V V, V V, V V, V V, V V, V V, V V, V V, V V, V V, V V, V V, V V, V, V----------------------------------------------, V--------------------------------13, V V V V V-- V V---- V V V V-- V-- V, V V V V V-- V V---- V V V V-- V, V V V V V-- V V V,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,01, V, V, V, V, V, V, V, V, V, V, V, V, V, V, V, V, V, V, V, V, V, V, V, V, V,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081695,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081745,0,11111111111,111111111111111111111112,111111111111111111111111,1110,111111111111111111111111,UUUU1UUUUUUU1111111111,111111111111111111111111,1X10,11111UU1111U1U11111111,UUUUUUUUUUUU1,U11U1111111111111111111,11UU1UU11,11UU1UU11,UUU1U1U1111,1,11,UUU,UUU,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,01,01,01,01,01,00,01,01,01,01,01,02,01,01,01,01,01,01,01,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081759,111111111111111111111111,1111111X1111111111111111,1111111X1111111111111111,1X1110,UUUU1UUUUUUU1111111111,111110,X11,XX1111,111111111111211,11110,110,111,2111111111111111111111X1,1111110,1X10,1111X10,1111X11,1111110,4322221221111111111,4322221221111111111,432222,11110,111110,11110,11111,2122111111,XX1111110,2122111111,11111111,11111111U11U1U1,11111111U11U1U1,11,U1UU11111U,U1UU11111U,U1111111UU11111,U1111111UU11111,111111111111,111111111111,111111111,111111111,111111111U1UU11111,U11111111111,1111111111111,11111111,1111111,1,1,11111,11111111UU1UUUU1U,UUUUUUUUUU1U1111U,U,UU111111UUU1,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081807,111111111111111111111111,UUUUUUUUUUUUUUUUUUUUUU,UUUUUUUUUUUUUUUUUUUUUU,UUU1,11UUUUU11,UUU1,UUU1,UUU1,UUU1,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,01,01,01,01,01,01,01,01,01,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081829,111111111111111111111111,UU11UUUUUUUUUU10,111111111111111111111111,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,01,UR,01,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081908, V V V V V------01, V---------- V---------------- V---------- V---------- V---------------- V------------ V-----------, V-- V V V V V V V V V V V V, V---------------------------------------------------------------- V V V V-------------------------, V---------------------------------------- V V V V V V V V V V V V V V V V V V V, V, V-- V, V,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0, V, V, V, V, V, V, V, V,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082062,UUUU2U2U111111U12111,11111111,UUUU2U2U111111U12111,UUUUUUUUUUUUUUUUU11111X1,111111111111111111111111,UUUU12U111111U11111111,212111111111111111,121111,11111111111111111,111,1111111,11111,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,01,01,01,01,01,01,01,01,01,01,01,01,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
